1,0,0,0.007755712,-0.080396771,0.037227317690849304,-0.154812753,0.052334264,-0.208035469,0.058444366,-0.247305155,0.1046401709318161,-0.145917654,0.16478244960308075,-0.202902913,0.20259420573711395,-0.234039307,0.23041848838329315,-0.258912325,0.12430496513843536,-0.107862949,0.19272439181804657,-0.148124576,0.23156039416790009,-0.170947433,0.2570701688528061,-0.18970722,0.1304989606142044,-0.060326099,0.19413931667804718,-0.080714822,0.23384900391101837,-0.093243778,0.26188407838344574,-0.106145203,0.12539120018482208,-0.008835375,0.17257185280323029,-0.008275151,0.20244969427585602,-0.012613833,0.2273186594247818,-0.019618154
1,0,0,-0.018793046,-0.069191694,-0.015292823,-0.136801839,-0.009055316,-0.185495138,-0.013852298,-0.224689364,0.056753159,-0.132706523,0.099276662,-0.188634336,0.1265668272972107,-0.221638203,0.14591145515441895,-0.247526824,0.080772817,-0.09748131,0.1264432668685913,-0.146553278,0.1559244990348816,-0.176784754,0.17703187465667725,-0.200329125,0.091866791,-0.05403775,0.14070826768875122,-0.083401561,0.17340928316116333,-0.104001522,0.19729137420654297,-0.122019708,0.094044387,-0.007382751,0.13101345300674438,-0.014646113,0.1524755358695984,-0.025635958,0.16968941688537598,-0.038262904
1,0,0,-0.001693815,-0.06053561,0.016238064,-0.110522181,0.029991596937179565,-0.147887558,0.036655605,-0.180902489,0.08015421,-0.11779727,0.12731271982192993,-0.155055694,0.1576235592365265,-0.178566977,0.17896097898483276,-0.198216796,0.097163975,-0.093561471,0.1541423797607422,-0.121455282,0.18712860345840454,-0.14019157,0.21032828092575073,-0.155178651,0.10645166039466858,-0.061111718,0.1607447862625122,-0.082530484,0.19283723831176758,-0.09972696,0.21673500537872314,-0.114708319,0.10935595631599426,-0.023635149,0.15070223808288574,-0.017989337,0.1765194833278656,-0.016299129,0.19894999265670776,-0.013817698
1,0,0,0.020364553,-0.053926945,0.021065831184387207,-0.106725529,0.015322417,-0.145430639,0.010197073221206665,-0.176748581,0.002641052,-0.123446018,-0.038222477,-0.185659409,-0.063968956,-0.222422786,-0.084699675,-0.252257422,-0.015561163,-0.096688047,-0.071145028,-0.145526171,-0.10589236,-0.176598109,-0.132554561,-0.200910129,-0.032411397,-0.0618577,-0.085561484,-0.098763093,-0.118583918,-0.124979988,-0.144054234,-0.146926194,-0.046973318,-0.025578052,-0.084615484,-0.049073786,-0.108945042,-0.066430122,-0.129502684,-0.082627982
5,0,0,0.019283861,-0.021577716,0.034752786,-0.071893871,0.038534075021743774,-0.109857857,0.032319427,-0.140156567,0.043058305978775024,-0.131192327,0.047973663,-0.179440558,0.046487957,-0.216079116,0.044751436,-0.242956758,0.03384158,-0.136138141,0.037924736738204956,-0.189741075,0.037866443395614624,-0.220485866,0.039415210485458374,-0.247061133,0.018715531,-0.135590971,0.025996447,-0.183658123,0.028180420398712158,-0.202028394,0.031420111656188965,-0.218239903,0.000272125,-0.128974199,0.008957624,-0.1446504,0.008461148,-0.131816089,0.006798208,-0.119375467
1,0,0,0.008245528,-0.068837047,0.023145765,-0.134058118,0.024330735206604004,-0.177224517,0.017108052968978882,-0.215527177,0.076245993,-0.127978086,0.1264370083808899,-0.177729547,0.15947279334068298,-0.209966183,0.1856379508972168,-0.235641658,0.084732711,-0.08963722,0.13738521933555603,-0.123433828,0.16910582780838013,-0.146557391,0.19467908143997192,-0.166784525,0.082036853,-0.047138512,0.11981600522994995,-0.066161335,0.14870280027389526,-0.084574103,0.17276394367218018,-0.10275811,0.071610361,-0.005857885,0.088696033,-0.015896082,0.093441904,-0.023803234,0.096613735,-0.036014616
2,0,0,-0.035202086,-0.008791149,-0.05961448,-0.04988718,-0.081624925,-0.073446035,-0.104817748,-0.082948923,-0.020603657,-0.132941842,-0.048052758,-0.165168345,-0.080196947,-0.166215062,-0.103787899,-0.160199702,-0.009434402,-0.150568187,-0.034527004,-0.20786345,-0.064388275,-0.248137832,-0.089599729,-0.277367294,0.005157292,-0.157951474,-0.000903606,-0.224813282,-0.022055238,-0.265975118,-0.040215403,-0.294047773,0.021483391523361206,-0.160645962,0.028428852558135986,-0.220964074,0.015536993741989136,-0.25901264,-0.002529591,-0.285692811
2,0,0,0.049761593,0.018191158771514893,0.096740335,-0.004105687,0.131088525,-0.020247161,0.1609293818473816,-0.025882959,0.10005193948745728,-0.123788536,0.1410493552684784,-0.162602365,0.16904789209365845,-0.189885497,0.1919904351234436,-0.210282445,0.09082368,-0.147407711,0.12634173035621643,-0.20910269,0.16175395250320435,-0.234850407,0.18879693746566772,-0.243770123,0.076263428,-0.160655081,0.1012130081653595,-0.227231443,0.1351238489151001,-0.244185865,0.1637507975101471,-0.245447755,0.059180498123168945,-0.164457619,0.075173706,-0.22294116,0.10169681906700134,-0.24570781,0.12981992959976196,-0.253403544
3,0,0,-0.0126625,-0.054789424,-0.041902602,-0.100589156,-0.056372106,-0.141745955,-0.062622607,-0.17856133,-0.091376781,-0.076493263,-0.140274584,-0.088415354,-0.169905871,-0.091256261,-0.195242852,-0.092993736,-0.099582702,-0.044275314,-0.154201224,-0.052633017,-0.186916441,-0.059042484,-0.214898676,-0.063344896,-0.097663879,-0.007412314,-0.150755242,0.001346409,-0.181805491,0.006819785,-0.205769509,0.011212766170501709,-0.089532495,0.028304279,-0.132322222,0.033653438091278076,-0.157638147,0.037600756,-0.178867847,0.040231049
1,0,0,0.003294379,-0.075287282,0.025408059358596802,-0.145650625,0.037982553243637085,-0.197461486,0.038642228,-0.23895812,0.092345238,-0.137509704,0.1509818434715271,-0.188954115,0.18413475155830383,-0.216551423,0.20739886164665222,-0.238369823,0.11304742097854614,-0.097509146,0.17395472526550293,-0.137079716,0.20987871289253235,-0.161569357,0.23472240567207336,-0.180561543,0.11930379271507263,-0.050546348,0.17845243215560913,-0.068860412,0.21292763948440552,-0.081207871,0.23713913559913635,-0.093467832,0.11572545766830444,-0.002161026,0.15865761041641235,-0.003397465,0.18546584248542786,-0.008880794,0.2081153690814972,-0.016885102
1,0,0,0.027279913425445557,-0.063115537,0.045916736125946045,-0.125299752,0.056397736,-0.174188256,0.054769218,-0.210965216,0.015559226274490356,-0.126120746,-0.02750431,-0.185438335,-0.056906313,-0.217790604,-0.083028316,-0.243827224,-0.00574179,-0.092872024,-0.06005016,-0.136293411,-0.09401682,-0.161381483,-0.121693805,-0.180455327,-0.025003716,-0.054803789,-0.075638562,-0.081801295,-0.109785587,-0.103376091,-0.137397647,-0.121398985,-0.041020513,-0.019071102,-0.078269839,-0.033784688,-0.101681739,-0.047437847,-0.121488601,-0.05975455
3,0,0,-0.030645013,-0.07051301,-0.075289488,-0.13239944,-0.098575294,-0.192136586,-0.10740912,-0.243237317,-0.125359267,-0.083759189,-0.191255808,-0.083694518,-0.226941049,-0.070134819,-0.257357299,-0.055961668,-0.12520954,-0.036275387,-0.191549063,-0.026621938,-0.235020429,-0.019435763,-0.27186054,-0.011714935,-0.115855306,0.011873960494995117,-0.176943928,0.036844611167907715,-0.215713978,0.051697075,-0.245454997,0.064722836,-0.101728916,0.052942932,-0.150663108,0.071476936,-0.181369513,0.086823523,-0.207891375,0.097656786
1,0,0,-0.006638587,-0.065538526,0.004011393,-0.124194145,0.019410312175750732,-0.168361247,0.033471107482910156,-0.206482351,0.071775794,-0.108700335,0.12519580125808716,-0.150942862,0.16159075498580933,-0.174838364,0.19067412614822388,-0.191938221,0.090863526,-0.073166251,0.1475822925567627,-0.107512057,0.18592709302902222,-0.129284501,0.21520709991455078,-0.145253837,0.096146107,-0.031198978,0.1518229842185974,-0.047811568,0.18976575136184692,-0.061825752,0.2189023494720459,-0.073965013,0.09192282,0.013838828,0.13356894254684448,0.018868982791900635,0.16057759523391724,0.017967164516448975,0.18263638019561768,0.014850139617919922
1,0,0,0.021211505,-0.05209887,0.029643535614013672,-0.109288871,0.034612119,-0.153356016,0.040654302,-0.187680304,0.000777304,-0.113887548,-0.029756546,-0.17708385,-0.050557494,-0.21591562,-0.067171276,-0.246718347,-0.019912004,-0.086182833,-0.067201793,-0.137852371,-0.096451491,-0.168349206,-0.119687617,-0.191280186,-0.03956759,-0.050792038,-0.085773587,-0.08533293,-0.114564508,-0.107824087,-0.138157696,-0.126929522,-0.056754708,-0.016036749,-0.090322405,-0.034765005,-0.112037808,-0.051211536,-0.132646918,-0.066450536
3,0,0,-0.023375928,-0.073136449,-0.060948908,-0.115536869,-0.090795577,-0.151488483,-0.113114536,-0.173762679,-0.13232559,-0.091219842,-0.206148624,-0.099844038,-0.244937152,-0.093992889,-0.275207669,-0.082743049,-0.13972199,-0.04678911,-0.21697256,-0.047507644,-0.259612322,-0.04355365,-0.293994188,-0.035405397,-0.134394825,0.002671421,-0.199542105,0.032034576,-0.239094317,0.051090121269226074,-0.26932025,0.068456173,-0.121477604,0.049044787883758545,-0.176270008,0.06940788,-0.206748188,0.083116174,-0.233018398,0.093849957
3,0,0,0.022462606,-0.048665524,0.028137922286987305,-0.12058562,0.025015175342559814,-0.177201331,0.024666488,-0.221190572,-0.025252223,-0.146815896,-0.03532356,-0.200093389,-0.037545979,-0.232799172,-0.037891328,-0.259902358,-0.054494619,-0.132133484,-0.036997914,-0.14526397,-0.005042076,-0.096133769,0.017591715,-0.053224444,-0.076331198,-0.107169926,-0.061260343,-0.115456581,-0.027805507,-0.071152508,0.000397563,-0.032775402,-0.094909668,-0.077755809,-0.103360951,-0.08665216,-0.085177004,-0.069939196,-0.066374421,-0.051555276
5,0,0,-0.029126942,-0.015369534,-0.043922186,-0.053457499,-0.050129414,-0.083268285,-0.055328131,-0.107758403,-0.015812457,-0.102147281,-0.036724865,-0.132680893,-0.049137115,-0.122657001,-0.046154201,-0.106014848,-0.009234369,-0.104275286,-0.034048617,-0.13672626,-0.048571289,-0.121108115,-0.046108723,-0.101366639,-0.003474593,-0.104149997,-0.030954123,-0.134122431,-0.045954764,-0.112988114,-0.042239547,-0.088974237,-0.001201093,-0.101760745,-0.028633475,-0.129043341,-0.040860355,-0.112423241,-0.037761152,-0.088081837
5,0,0,-0.017218471,-0.037815928,-0.015461504,-0.07923758,0.000847697,-0.10402596,0.017811418,-0.112397313,-0.030148268,-0.100555241,-0.010411322,-0.143730044,0.00116384,-0.167322338,0.008623183,-0.186097205,-0.021403551,-0.100862026,0.003149211,-0.139257967,0.010182976722717285,-0.143269181,0.009083092,-0.14620024,-0.005568683,-0.096238613,0.026475191116333008,-0.115704179,0.029374838,-0.093908668,0.024877906,-0.078583121,0.013280510902404785,-0.087053955,0.039225220680236816,-0.098362923,0.038578629,-0.079340577,0.033289492,-0.064691603
3,0,0,-0.00943923,-0.052047372,-0.032895446,-0.097446144,-0.052625835,-0.130366981,-0.069093108,-0.147059977,-0.065303206,-0.05618,-0.107747585,-0.054786384,-0.130387306,-0.039259791,-0.147543073,-0.021449327,-0.068487048,-0.011860013,-0.111509979,-0.002461255,-0.136410773,0.007047474,-0.15895468,0.019529939,-0.062924743,0.026024699211120605,-0.093836486,0.047179103,-0.114631295,0.066307843,-0.132776439,0.083957672,-0.051502526,0.052014232,-0.073722959,0.07409215,-0.08524701,0.093458474,-0.097403288,0.10769778490066528
5,0,0,-0.004481375,-0.037188113,-0.00068754,-0.085008621,0.015648127,-0.109936118,0.033002019,-0.116067588,-0.006365001,-0.10716635,0.009097934,-0.149527609,0.019626855850219727,-0.177932024,0.026775956,-0.199116349,-0.001182675,-0.104401112,0.020838618278503418,-0.146045625,0.029995858669281006,-0.171369791,0.034520447,-0.193820953,0.00507915,-0.097695887,0.033487976,-0.126739979,0.031333923,-0.105270267,0.025559127,-0.086570084,0.013296008110046387,-0.087929428,0.036680638790130615,-0.11377877,0.033009291,-0.09477222,0.026631117,-0.076166272
3,0,0,0.011823594570159912,-0.057050228,0.007910907,-0.129742563,0.00054574,-0.186112702,-0.000663161,-0.228074193,-0.032070398,-0.131095529,-0.041923881,-0.147686422,-0.020265818,-0.124880552,-0.005125344,-0.108451962,-0.060727239,-0.109092414,-0.053350568,-0.121662498,-0.022591352,-0.080943584,-7.13E-05,-0.04507184,-0.082069576,-0.082436383,-0.078931868,-0.094984651,-0.047662079,-0.058919072,-0.020031512,-0.027119875,-0.101691723,-0.054048359,-0.112351,-0.066836894,-0.096381009,-0.057662785,-0.078912258,-0.047317743
3,0,0,0.021922469,-0.040190995,0.025487065315246582,-0.101913214,0.019931734,-0.148922026,0.011473298072814941,-0.186897039,-0.003103554,-0.125296652,-0.016468346,-0.160721779,-0.000128329,-0.133975923,0.016149520874023438,-0.107347548,-0.031483054,-0.108260572,-0.041581452,-0.143103421,-0.01483041,-0.10703969,0.003868401,-0.075558543,-0.057834566,-0.084179521,-0.069512427,-0.120824277,-0.040307105,-0.087228179,-0.019378901,-0.056100368,-0.083030701,-0.056105375,-0.103276432,-0.089104533,-0.082130849,-0.076820076,-0.061796665,-0.05753392
4,0,0,-0.005649567,-0.045881987,-0.010321975,-0.093153358,-0.016716003,-0.12527293,-0.019007325,-0.144323766,0.013152480125427246,-0.112163663,0.015608847,-0.173792183,0.011975825,-0.207314312,0.007930875,-0.238453269,0.014565408,-0.100889921,0.008665144,-0.170689881,0.000790358,-0.215331018,-0.006604791,-0.249678731,0.007501006,-0.079484582,-0.035995185,-0.112244129,-0.041597486,-0.079084456,-0.035586715,-0.05523473,-0.004548192,-0.052316785,-0.047116041,-0.076669574,-0.053053558,-0.046076834,-0.046482325,-0.019856036
5,0,0,-0.046707332,-0.03316009,-0.058463216,-0.079573393,-0.058344364,-0.113314509,-0.059026003,-0.139281213,-0.009057999,-0.137960851,-0.029812932,-0.187471151,-0.04450345,-0.216011405,-0.051437795,-0.241621435,0.002648175,-0.133118927,-0.052788615,-0.150844216,-0.06088835,-0.117404878,-0.050039351,-0.090010107,0.00475353,-0.124486983,-0.049389303,-0.139183223,-0.056079268,-0.105816245,-0.045092583,-0.079427123,0.000137568,-0.114191413,-0.04244411,-0.13500762,-0.05314976,-0.107063711,-0.049238324,-0.08086282
1,0,0,-0.005324155,-0.081160426,0.008793086,-0.155956388,0.013691186904907227,-0.208484352,0.011347278952598572,-0.249463081,0.073206842,-0.154935539,0.12652340531349182,-0.217668295,0.15848064422607422,-0.251969039,0.18244004249572754,-0.278916657,0.098855227,-0.11915797,0.1582837998867035,-0.169721901,0.1938398778438568,-0.200237751,0.21781694889068604,-0.222730994,0.11297309398651123,-0.073326945,0.17318201065063477,-0.103338897,0.20878839492797852,-0.123547614,0.23165014386177063,-0.140965939,0.11793488264083862,-0.023538649,0.165022075,-0.03401649,0.19362887740135193,-0.045719147,0.21580001711845398,-0.058921397
2,0,0,-0.04146111,0.012304127216339111,-0.090342343,-0.012829304,-0.125177503,-0.023082435,-0.148315549,-0.00725472,-0.066814184,-0.117119551,-0.100037754,-0.15816927,-0.1187976,-0.184569627,-0.131862879,-0.209857434,-0.05270946,-0.139184624,-0.090932786,-0.190013409,-0.116842449,-0.224111617,-0.138058066,-0.250544041,-0.034362137,-0.151408672,-0.060000122,-0.207520962,-0.083106816,-0.234486371,-0.10320276,-0.252333403,-0.013182342,-0.158900827,-0.023596168,-0.21390456,-0.043179035,-0.240678877,-0.067030191,-0.258198574
2,0,0,0.048070192,0.026301384,0.072335124,0.021045744,0.094984114,0.018742799758911133,0.1200900673866272,0.013394176959991455,0.043879568576812744,-0.082707852,0.077834964,-0.121328533,0.1071631908416748,-0.144112647,0.12381637096405029,-0.159689605,0.034633219,-0.108247578,0.057045936584472656,-0.164365917,0.086114526,-0.190238893,0.10784262418746948,-0.196756363,0.02711165,-0.128239095,0.0354985,-0.188625723,0.065957785,-0.210921466,0.092707396,-0.217046142,0.019556283950805664,-0.141380727,0.02972424,-0.196533233,0.052345037,-0.218480259,0.073506355,-0.224959284
3,0,0,-0.006792694,-0.066635877,-0.034603685,-0.113357425,-0.052998066,-0.152723953,-0.061496079,-0.187766343,-0.089394748,-0.104899913,-0.14693439,-0.127763033,-0.182569146,-0.138099775,-0.211249381,-0.14796567,-0.105247617,-0.072834849,-0.167025119,-0.093800902,-0.20520249,-0.110705435,-0.235054314,-0.125122875,-0.110419542,-0.031862497,-0.172752947,-0.022368014,-0.210366815,-0.015643239,-0.237765655,-0.012364089,-0.107013524,0.011550248,-0.154542476,0.016710073,-0.182739854,0.018753201,-0.207688063,0.017683178186416626
1,0,0,-0.031236172,-0.066141546,-0.036052287,-0.130841374,-0.035389006,-0.176433563,-0.044859469,-0.210422337,0.035277843,-0.120884478,0.070441127,-0.168197036,0.091907918,-0.193797886,0.10854953527450562,-0.211588621,0.062814653,-0.088965774,0.097848117,-0.123305619,0.11776423454284668,-0.148137569,0.12995678186416626,-0.165260673,0.075826228,-0.050377667,0.11217254400253296,-0.069546044,0.13417702913284302,-0.089199483,0.14743834733963013,-0.100930035,0.077615082,-0.00997895,0.10210031270980835,-0.006024659,0.1113782525062561,-0.010183215,0.11693626642227173,-0.012950122
1,0,0,0.011115193367004395,-0.054499686,0.011015296,-0.112954021,0.011062324047088623,-0.156269848,0.008881569,-0.190783143,-0.019778132,-0.115495503,-0.060660303,-0.172838151,-0.087271422,-0.20732218,-0.108061969,-0.234088838,-0.037575006,-0.088461041,-0.088736355,-0.136780202,-0.119811803,-0.166696131,-0.142732382,-0.188822329,-0.051641464,-0.052925348,-0.102769315,-0.08517617,-0.134543747,-0.107182562,-0.157134205,-0.125751376,-0.061117411,-0.015752912,-0.097065479,-0.03718245,-0.121914983,-0.053541064,-0.143268585,-0.06877619
5,0,0,0.004410803,-0.039624214,0.014889299869537354,-0.085270286,0.029631197452545166,-0.114499688,0.041498244,-0.137665927,0.012477457523345947,-0.124420345,0.042698681354522705,-0.193943977,0.055270731,-0.236524761,0.061909377574920654,-0.269018173,0.014315128326416016,-0.126345813,0.047409356,-0.205065429,0.060498058795928955,-0.251485229,0.068175614,-0.286231935,0.023190319538116455,-0.116364062,0.054953277,-0.183452427,0.067414105,-0.219707727,0.072724938,-0.248153746,0.038601398,-0.095244646,0.063825369,-0.111869514,0.069261432,-0.108052731,0.06908375,-0.100830257
5,0,0,0.0082376,-0.043912649,0.020236730575561523,-0.096599817,0.035418451,-0.134238005,0.051430821,-0.157581687,0.00816375,-0.130406559,0.038892149925231934,-0.193769634,0.058745086,-0.229413807,0.072429121,-0.255722284,-2.38E-05,-0.123821139,0.037801325,-0.194241762,0.060536086559295654,-0.23159951,0.075532973,-0.260572553,-0.00086683,-0.11301887,0.032737016677856445,-0.177303076,0.054466009,-0.210244238,0.071468651,-0.235750854,0.005078316,-0.098636985,0.027709245681762695,-0.145352006,0.043028474,-0.169177651,0.055644929,-0.185599506
3,0,0,-0.021386221,-0.045800507,-0.051816046,-0.078247726,-0.080834568,-0.093737781,-0.10687387,-0.100657225,-0.065329537,-0.083811998,-0.106854931,-0.103413582,-0.137397811,-0.109249353,-0.162104145,-0.111616433,-0.069664627,-0.056789994,-0.121115014,-0.070112824,-0.154090986,-0.07744658,-0.179956771,-0.082174122,-0.070123643,-0.023946762,-0.121821642,-0.02102232,-0.154016174,-0.020679235,-0.179910287,-0.02176249,-0.068322659,0.009930551,-0.108882397,0.014623403549194336,-0.134453982,0.015134453773498535,-0.156441092,0.014470458030700684
